"","YOB","CoupleType","BirthPlaceMom","BirthPlaceDad","LAHusband","LAWife","HusbandEducation","WifeEducation","Husband_ftotval","Fertility"
"929",1962,"Hispanic-Hispanic","Costa Rica","Nicaragua",1,1,13.3333333333333,12,10.7124732335409,6.66666666666667
"930",1962,"Hispanic-Hispanic","Cuba","Cuba",1,1,10.6872852233677,9.8213058419244,10.5843155417644,3.66666666666667
"931",1962,"Hispanic-Hispanic","Cuba","Nicaragua",1,1,12,11,10.3737096786499,3
"932",1962,"Hispanic-Hispanic","Cuba","Spain",1,1,14,10,11.584746837616,4
"933",1962,"Hispanic-Hispanic","Cuba","USA",1,1,11.8333333333333,9.83333333333333,10.1324098904928,3.83333333333333
"934",1962,"Hispanic-Hispanic","Dominican Republic","Chile",1,1,10,8,10.9097471237183,5
"935",1962,"Hispanic-Hispanic","Dominican Republic","Colombia",1,1,12,16,11.4532289505005,3
"936",1962,"Hispanic-Hispanic","Dominican Republic","Cuba",1,1,8,8,9.95754909515381,3
"937",1962,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,8.63636363636364,8.54545454545454,10.2474455399947,4.18181818181818
"938",1962,"Hispanic-Hispanic","Dominican Republic","USA",1,1,9,7,10.7576684951782,6
"939",1962,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,10.53125,9.5,10.4986358582973,4.34375
"940",1962,"Hispanic-Hispanic","El Salvador","Cuba",1,1,12,12,9.76875591278076,2
"941",1962,"Hispanic-Hispanic","El Salvador","Ecuador",1,1,12,12,10.401683807373,5
"942",1962,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,12,9.57142857142857,10.8444945471627,3.42857142857143
"943",1962,"Hispanic-Hispanic","El Salvador","Guatemala",1,1,11,6,9.62964248657227,5
"944",1962,"Hispanic-Hispanic","Guatemala","Brazil",1,1,12,16,9.81939888000488,4
"945",1962,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,12,12.25,10.7550559043884,3.75
"946",1962,"Hispanic-Hispanic","Guatemala","USA",1,1,9,12,10.4153823852539,4
"947",1962,"Hispanic-Hispanic","Honduras","Honduras",1,1,11.75,11.75,10.7359474897385,5.75
"948",1962,"Hispanic-Hispanic","Honduras","USA",1,1,12,9,10.401683807373,3
"949",1962,"Hispanic-Hispanic","Honduras","Venezuela",1,1,16,16,11.0982732772827,5
"950",1962,"Hispanic-Hispanic","Mexico","Colombia",1,1,12,9,10.6876401901245,2
"951",1962,"Hispanic-Hispanic","Mexico","Cuba",1,1,9,9.5,10.0594906806946,2.5
"952",1962,"Hispanic-Hispanic","Mexico","Mexico",1,1,6.02529182879377,5.99416342412451,10.2431292971596,5.8988326848249
"953",1962,"Hispanic-Hispanic","Mexico","Peru",1,1,14,2,11.4723224639893,3
"954",1962,"Hispanic-Hispanic","Mexico","Spain",1,1,11,12,10.4288959503174,3
"955",1962,"Hispanic-Hispanic","Mexico","USA",1,1,8.25,7.125,10.3994753360748,4.625
"956",1962,"Hispanic-Hispanic","Nicaragua","Costa Rica",1,1,12,12,10.9424028396606,3
"957",1962,"Hispanic-Hispanic","Nicaragua","Cuba",1,1,5,8,11.1386823654175,3
"958",1962,"Hispanic-Hispanic","Nicaragua","Guatemala",1,1,13,12,10.6666975021362,5
"959",1962,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,7,6,9.57334804534912,7.5
"960",1962,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,11.8333333333333,7.5,10.5353916486104,4.66666666666667
"961",1962,"Hispanic-Hispanic","Panama","USA",1,1,12,12,10.5782413482666,4
"962",1962,"Hispanic-Hispanic","Peru","Peru",1,1,11.0909090909091,10.6363636363636,10.5952843560113,4.63636363636364
"963",1962,"Hispanic-Hispanic","Spain","Argentina",1,1,12,6,10.6344366073608,4
"964",1962,"Hispanic-Hispanic","Spain","Cuba",1,1,15,11.3333333333333,10.7835051218669,3.66666666666667
"965",1962,"Hispanic-Hispanic","Spain","Spain",1,1,11.5,11,10.816143989563,3.5
"966",1962,"Hispanic-Hispanic","USA","Colombia",1,1,12,5,10.3001470565796,3
"967",1962,"Hispanic-Hispanic","USA","Cuba",1,1,9.11111111111111,9.22222222222222,10.5737296210395,3.11111111111111
"968",1962,"Hispanic-Hispanic","USA","Dominican Republic",1,1,10,6.5,9.97213411331177,6.5
"969",1962,"Hispanic-Hispanic","USA","Honduras",1,1,8.5,10.5,10.7211503982544,5.5
"970",1962,"Hispanic-Hispanic","USA","Mexico",1,1,8.4,6.4,10.4458425521851,5.4
"971",1962,"Hispanic-Hispanic","USA","Spain",1,1,11,10.5,10.5159831047058,5
"972",1962,"Hispanic-Hispanic","USA","USA",1,1,7.98465829846583,7.87726638772664,10.2274243322424,5.07810320781032
"973",1962,"Hispanic-Hispanic","Uruguay","Argentina",1,1,16,16,11.2270679473877,7
"974",1962,"Hispanic-Hispanic","Uruguay","Uruguay",1,1,16,16,9.97882652282715,4
"975",1962,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,16,16,7.82284545898438,5
"976",1962,"Hispanic-White","USA","Argentina",1,0,16,16,11.2544390360514,3.66666666666667
"977",1962,"Hispanic-White","USA","Bolivia",1,0,16,15.3333333333333,10.211225827535,5
"978",1962,"Hispanic-White","USA","Brazil",1,0,12,10,10.4422302246094,4
"979",1962,"Hispanic-White","USA","Chile",1,0,13.4,13,11.2918079376221,4.6
"980",1962,"Hispanic-White","USA","Colombia",1,0,12.75,11.375,11.0994804927281,5
"981",1962,"Hispanic-White","USA","Costa Rica",1,0,12,12.2,10.5546991348267,5
"982",1962,"Hispanic-White","USA","Cuba",1,0,11.3125,12.15625,10.8043467402458,3.96875
"983",1962,"Hispanic-White","USA","Dominican Republic",1,0,12.4,11.2,11.3551303863525,5
"984",1962,"Hispanic-White","USA","Ecuador",1,0,14.6666666666667,12.6666666666667,11.0246845881144,4
"985",1962,"Hispanic-White","USA","El Salvador",1,0,14,12,10.5063543319702,3
"986",1962,"Hispanic-White","USA","Guatemala",1,0,14,13,10.6344366073608,4
"987",1962,"Hispanic-White","USA","Honduras",1,0,11.6666666666667,9.66666666666667,10.6615611712138,4.5
"988",1962,"Hispanic-White","USA","Mexico",1,0,6.66969696969697,8.18181818181818,10.2859585371884,5.94545454545455
"989",1962,"Hispanic-White","USA","Nicaragua",1,0,5,5,10.7282552719116,4
"990",1962,"Hispanic-White","USA","Panama",1,0,15.2,13.4,11.1320905685425,3.8
"991",1962,"Hispanic-White","USA","Peru",1,0,15.75,13.25,10.9058542251587,3
"992",1962,"Hispanic-White","USA","Spain",1,0,11.5454545454545,12.3636363636364,10.9972677230835,4.81818181818182
"993",1962,"Hispanic-White","USA","USA",1,0,8.9922480620155,9.70542635658915,10.370926655829,4.8062015503876
"994",1962,"Hispanic-White","USA","Venezuela",1,0,15.5,15.5,10.9823741912842,4.5
"995",1962,"White-Hispanic","Argentina","USA",0,1,14.5,13.5,10.757248878479,4
"996",1962,"White-Hispanic","Brazil","USA",0,1,14,12.375,11.1746507883072,4.5
"997",1962,"White-Hispanic","Colombia","USA",0,1,14,12.6,10.9753038406372,3.4
"998",1962,"White-Hispanic","Costa Rica","USA",0,1,9.6,8.6,10.827041053772,5.4
"999",1962,"White-Hispanic","Cuba","USA",0,1,12.2352941176471,10.8823529411765,10.8356905544505,4.11764705882353
"1000",1962,"White-Hispanic","Dominican Republic","USA",0,1,14,11.5,10.5116119384766,5.5
"1001",1962,"White-Hispanic","Ecuador","USA",0,1,14.25,15.25,11.3743164539337,6.5
"1002",1962,"White-Hispanic","El Salvador","USA",0,1,12,11.5,10.7517290115356,4
"1003",1962,"White-Hispanic","Guatemala","USA",0,1,10.4,11.4,11.0100282669067,2.6
"1004",1962,"White-Hispanic","Honduras","USA",0,1,12.2,11.9,11.0398141860962,4.8
"1005",1962,"White-Hispanic","Mexico","USA",0,1,9.03947368421053,7.12105263157895,10.3675217060816,5.6421052631579
"1006",1962,"White-Hispanic","Nicaragua","USA",0,1,13,12.5714285714286,10.7652211870466,4.14285714285714
"1007",1962,"White-Hispanic","Panama","USA",0,1,13.8571428571429,13,10.9171427318028,4.14285714285714
"1008",1962,"White-Hispanic","Peru","USA",0,1,16,13.6666666666667,11.407956123352,5
"1009",1962,"White-Hispanic","Spain","USA",0,1,13.1739130434783,11.2173913043478,10.8066841208416,3.8695652173913
"1010",1962,"White-Hispanic","USA","USA",0,1,11.1428571428571,10.7551020408163,10.6000547409058,4.57142857142857
"1011",1962,"White-Hispanic","Uruguay","USA",0,1,16,15,11.3026857376099,5
"1012",1962,"White-Hispanic","Venezuela","USA",0,1,16,11,11.6415557861328,5
"1013",1962,"White-White","USA","USA",0,0,11.9322756977416,11.7267112847557,10.7533622611934,4.49675876447606
"1014",1963,"Hispanic-Hispanic","Argentina","Argentina",1,1,12.5833333333333,11.3333333333333,11.0688523848852,3.66666666666667
"1015",1963,"Hispanic-Hispanic","Argentina","Mexico",1,1,14,14,10.9180116653442,4
"1016",1963,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,12.6666666666667,9.83333333333333,10.2495344479879,3.83333333333333
"1017",1963,"Hispanic-Hispanic","Brazil","Brazil",1,1,10.4705882352941,8.94117647058824,10.4066942158867,4.29411764705882
"1018",1963,"Hispanic-Hispanic","Chile","Chile",1,1,14.1111111111111,11.8888888888889,10.9777723948161,4
"1019",1963,"Hispanic-Hispanic","Chile","Colombia",1,1,16,16,11.7897005081177,5
"1020",1963,"Hispanic-Hispanic","Colombia","Argentina",1,1,10.5,11.5,10.8911728858948,3.5
"1021",1963,"Hispanic-Hispanic","Colombia","Colombia",1,1,10.8611111111111,9.94444444444444,10.4496967262692,4.47222222222222
"1022",1963,"Hispanic-Hispanic","Colombia","Ecuador",1,1,14,12,11.4864072799683,3
"1023",1963,"Hispanic-Hispanic","Colombia","USA",1,1,8,7,11.1386823654175,5
"1024",1963,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,12,9.875,10.8677017688751,4.375
"1025",1963,"Hispanic-Hispanic","Costa Rica","Nicaragua",1,1,11.5,9.5,10.9777216911316,6.5
"1026",1963,"Hispanic-Hispanic","Cuba","Colombia",1,1,9,16,10.1344804763794,6
"1027",1963,"Hispanic-Hispanic","Cuba","Cuba",1,1,9.97272727272727,9.48484848484848,10.4978106597374,3.58484848484848
"1028",1963,"Hispanic-Hispanic","Cuba","Dominican Republic",1,1,11,12,9.68762969970703,4
"1029",1963,"Hispanic-Hispanic","Cuba","Nicaragua",1,1,10,10,10.3737096786499,5
"1030",1963,"Hispanic-Hispanic","Cuba","Peru",1,1,12,12,10.9097471237183,4
"1031",1963,"Hispanic-Hispanic","Cuba","Spain",1,1,8,7,10.7317328453064,3.5
"1032",1963,"Hispanic-Hispanic","Cuba","USA",1,1,8.75,9.5,10.4342365264893,4.5
"1033",1963,"Hispanic-Hispanic","Dominican Republic","Chile",1,1,10,8,10.9097471237183,5
"1034",1963,"Hispanic-Hispanic","Dominican Republic","Cuba",1,1,11,12,10.9720845222473,3
"1035",1963,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,8.23076923076923,9,10.4499875582181,4.69230769230769
"1036",1963,"Hispanic-Hispanic","Dominican Republic","Honduras",1,1,12,14,10.7768077850342,4
"1037",1963,"Hispanic-Hispanic","Dominican Republic","USA",1,1,9.5,12.25,9.94780325889587,4.25
"1038",1963,"Hispanic-Hispanic","Ecuador","Brazil",1,1,16,12,10.7282552719116,3
"1039",1963,"Hispanic-Hispanic","Ecuador","Chile",1,1,14,12,11.0774393081665,4
"1040",1963,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,11.2692307692308,10.3076923076923,10.5447932756864,4.07692307692308
"1041",1963,"Hispanic-Hispanic","Ecuador","Mexico",1,1,8,8,10.6666975021362,3
"1042",1963,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,11.8571428571429,11,10.3862165723528,4.28571428571429
"1043",1963,"Hispanic-Hispanic","El Salvador","Mexico",1,1,9,11.6666666666667,10.9884236653646,3.66666666666667
"1044",1963,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,10.1666666666667,9.66666666666667,10.476905186971,4.33333333333333
"1045",1963,"Hispanic-Hispanic","Honduras","Colombia",1,1,8,8,10.8321218490601,4
"1046",1963,"Hispanic-Hispanic","Honduras","Cuba",1,1,8.33333333333333,8,10.5512793858846,4
"1047",1963,"Hispanic-Hispanic","Honduras","Honduras",1,1,10.5714285714286,10,10.4887328829084,6
"1048",1963,"Hispanic-Hispanic","Honduras","USA",1,1,12,6,10.2691373825073,3
"1049",1963,"Hispanic-Hispanic","Honduras","Venezuela",1,1,0,12,11.4483976364136,3
"1050",1963,"Hispanic-Hispanic","Mexico","Ecuador",1,1,10,9,11.1320600509644,5
"1051",1963,"Hispanic-Hispanic","Mexico","Guatemala",1,1,6.66666666666667,4.66666666666667,9.57940832773844,7.66666666666667
"1052",1963,"Hispanic-Hispanic","Mexico","Honduras",1,1,2,3,10.1162977218628,6
"1053",1963,"Hispanic-Hispanic","Mexico","Mexico",1,1,6.26269702276708,6.03152364273205,10.2630287511849,5.74255691768827
"1054",1963,"Hispanic-Hispanic","Mexico","Peru",1,1,12,12,10.7768077850342,5
"1055",1963,"Hispanic-Hispanic","Mexico","USA",1,1,9,6.81818181818182,10.3131374879317,4.90909090909091
"1056",1963,"Hispanic-Hispanic","Nicaragua","El Salvador",1,1,12,12,10.5429439544678,3
"1057",1963,"Hispanic-Hispanic","Nicaragua","Guatemala",1,1,13,12,10.6666975021362,5
"1058",1963,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,12,10,8.46947288513184,9
"1059",1963,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,9.25,10.875,10.5389930009842,4.875
"1060",1963,"Hispanic-Hispanic","Nicaragua","Peru",1,1,13.5,12,10.4153823852539,4.5
"1061",1963,"Hispanic-Hispanic","Panama","Cuba",1,1,12,12,10.6344366073608,3
"1062",1963,"Hispanic-Hispanic","Panama","Spain",1,1,8,12,10.9097471237183,3
"1063",1963,"Hispanic-Hispanic","Peru","Chile",1,1,16,12,10.2532634735107,3
"1064",1963,"Hispanic-Hispanic","Peru","Ecuador",1,1,10,8,9.8437910079956,3
"1065",1963,"Hispanic-Hispanic","Peru","Peru",1,1,13.2142857142857,11.5714285714286,10.6866471426828,4.42857142857143
"1066",1963,"Hispanic-Hispanic","Spain","Cuba",1,1,14,11.5,10.9572916030884,4.5
"1067",1963,"Hispanic-Hispanic","Spain","Peru",1,1,12,10,10.8410501480103,3
"1068",1963,"Hispanic-Hispanic","Spain","Spain",1,1,7.83333333333333,7.33333333333333,9.68204665184021,3.16666666666667
"1069",1963,"Hispanic-Hispanic","Spain","USA",1,1,8,10,10.2207403182983,4
"1070",1963,"Hispanic-Hispanic","USA","Cuba",1,1,9.3,10.5,10.3776443481445,3.9
"1071",1963,"Hispanic-Hispanic","USA","Dominican Republic",1,1,11,7.8,10.3506496429443,3.6
"1072",1963,"Hispanic-Hispanic","USA","Mexico",1,1,13,9,9.8437910079956,6
"1073",1963,"Hispanic-Hispanic","USA","Spain",1,1,12.6666666666667,8,9.69559001922607,3.66666666666667
"1074",1963,"Hispanic-Hispanic","USA","USA",1,1,8.10840108401084,8.00135501355014,10.2060321459277,4.95392953929539
"1075",1963,"Hispanic-Hispanic","Uruguay","Spain",1,1,16,12,10.9894704818726,5
"1076",1963,"Hispanic-Hispanic","Uruguay","Uruguay",1,1,10.75,10.75,10.1525392532349,2.75
"1077",1963,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,11.4,12.2,10.1161180496216,4.4
"1078",1963,"Hispanic-White","USA","Argentina",1,0,12.6666666666667,12.2222222222222,10.7246421178182,3.66666666666667
"1079",1963,"Hispanic-White","USA","Bolivia",1,0,14,13,10.6796097755432,3.5
"1080",1963,"Hispanic-White","USA","Brazil",1,0,13.3333333333333,11.6666666666667,11.9445301691691,4
"1081",1963,"Hispanic-White","USA","Chile",1,0,14,13,10.3230714797974,5.5
"1082",1963,"Hispanic-White","USA","Colombia",1,0,15.125,13.5,10.9648177623749,4.125
"1083",1963,"Hispanic-White","USA","Costa Rica",1,0,12.8333333333333,13.1666666666667,10.5935118993123,5.16666666666667
"1084",1963,"Hispanic-White","USA","Cuba",1,0,12.1290322580645,11.8709677419355,10.7609505191926,4.16129032258065
"1085",1963,"Hispanic-White","USA","Dominican Republic",1,0,14.3333333333333,13.3333333333333,11.8875048955282,4.33333333333333
"1086",1963,"Hispanic-White","USA","Ecuador",1,0,14,13,10.8869686126709,4
"1087",1963,"Hispanic-White","USA","El Salvador",1,0,13.3333333333333,12.6666666666667,10.8861179351807,4.33333333333333
"1088",1963,"Hispanic-White","USA","Guatemala",1,0,13.5,12.5,10.53346824646,3.5
"1089",1963,"Hispanic-White","USA","Honduras",1,0,11.2,11,10.5903480529785,4.2
"1090",1963,"Hispanic-White","USA","Mexico",1,0,6.78272980501393,8.25905292479109,10.2481002927828,5.83286908077994
"1091",1963,"Hispanic-White","USA","Nicaragua",1,0,13.25,12.25,11.0108017921448,4.5
"1092",1963,"Hispanic-White","USA","Panama",1,0,13,13,10.9571623802185,4.5
"1093",1963,"Hispanic-White","USA","Peru",1,0,15.4,13.8,11.0590063095093,5
"1094",1963,"Hispanic-White","USA","Spain",1,0,13.6666666666667,13.8333333333333,11.4108770688375,4.66666666666667
"1095",1963,"Hispanic-White","USA","USA",1,0,9.24166666666667,10.3333333333333,10.4300863257909,4.64166666666667
"1096",1963,"Hispanic-White","USA","Venezuela",1,0,13.5,12,11.1861453056335,5.5
"1097",1963,"White-Hispanic","Argentina","USA",0,1,14.7142857142857,14.1428571428571,10.6071842511495,4.14285714285714
"1098",1963,"White-Hispanic","Bolivia","USA",0,1,13.3333333333333,13,10.9687458674113,3
"1099",1963,"White-Hispanic","Brazil","USA",0,1,14.5,13.1666666666667,11.0993935267131,4.16666666666667
"1100",1963,"White-Hispanic","Chile","USA",0,1,12,14,10.5514054298401,5.5
"1101",1963,"White-Hispanic","Colombia","USA",0,1,12.7142857142857,12.1428571428571,10.49951171875,4.42857142857143
"1102",1963,"White-Hispanic","Costa Rica","USA",0,1,15,13,11.0139212608337,3
"1103",1963,"White-Hispanic","Cuba","USA",0,1,13.2962962962963,12.1111111111111,11.0738258008604,4.22222222222222
"1104",1963,"White-Hispanic","Dominican Republic","USA",0,1,11.6,10.6,10.9918930053711,4.2
"1105",1963,"White-Hispanic","Ecuador","USA",0,1,14.1428571428571,12.8571428571429,10.7805754797799,4
"1106",1963,"White-Hispanic","El Salvador","USA",0,1,13,12.5,11.2298119068146,3.75
"1107",1963,"White-Hispanic","Guatemala","USA",0,1,13.3333333333333,12.6666666666667,10.5336647033691,4.33333333333333
"1108",1963,"White-Hispanic","Honduras","USA",0,1,13.5714285714286,13.2857142857143,10.8954106739589,4.85714285714286
"1109",1963,"White-Hispanic","Mexico","USA",0,1,8.822454308094,7.1644908616188,10.3491850820596,5.63185378590078
"1110",1963,"White-Hispanic","Nicaragua","USA",0,1,13.5,9.5,10.8777537345886,5.5
"1111",1963,"White-Hispanic","Panama","USA",0,1,13.9090909090909,12.9090909090909,11.1660231676969,3.72727272727273
"1112",1963,"White-Hispanic","Peru","USA",0,1,11.5,10.5,10.8437685966492,4.5
"1113",1963,"White-Hispanic","Spain","USA",0,1,12.6206896551724,9.20689655172414,10.7046694919981,4.3448275862069
"1114",1963,"White-Hispanic","USA","USA",0,1,11.2523364485981,10.3084112149533,10.5458971585069,4.48598130841121
"1115",1963,"White-Hispanic","Venezuela","USA",0,1,14.6666666666667,12.6666666666667,11.1217749913534,5.33333333333333
"1116",1963,"White-White","USA","USA",0,0,12.0061277033986,11.7928510127017,10.7415746858549,4.40668554754549
"1117",1964,"Hispanic-Hispanic","Argentina","Argentina",1,1,12.5675675675676,11.1081081081081,10.7243336600226,3.64864864864865
"1118",1964,"Hispanic-Hispanic","Argentina","Bolivia",1,1,16,14,11.4817342758179,3
"1119",1964,"Hispanic-Hispanic","Argentina","Spain",1,1,11,9,10.5661001205444,3.5
"1120",1964,"Hispanic-Hispanic","Bolivia","Bolivia",1,1,16,12,10.7780377070109,3.66666666666667
"1121",1964,"Hispanic-Hispanic","Brazil","Brazil",1,1,12.5714285714286,11.2857142857143,10.5157537460327,3.85714285714286
"1122",1964,"Hispanic-Hispanic","Brazil","Peru",1,1,16,12,11.0913763046265,3
"1123",1964,"Hispanic-Hispanic","Chile","Chile",1,1,14,12.8,10.8128648334079,3.9
"1124",1964,"Hispanic-Hispanic","Chile","Cuba",1,1,13,13,11.661319732666,5
"1125",1964,"Hispanic-Hispanic","Chile","USA",1,1,10,8,10.9971036911011,4
"1126",1964,"Hispanic-Hispanic","Chile","Venezuela",1,1,16,16,11.2626800537109,5
"1127",1964,"Hispanic-Hispanic","Colombia","Colombia",1,1,10.3584905660377,9.47169811320755,10.6027784714332,3.9811320754717
"1128",1964,"Hispanic-Hispanic","Colombia","Cuba",1,1,15,12,11.0445427894592,4.5
"1129",1964,"Hispanic-Hispanic","Colombia","Mexico",1,1,12,12,10.6876401901245,3
"1130",1964,"Hispanic-Hispanic","Colombia","USA",1,1,3,3,10.3302249908447,3
"1131",1964,"Hispanic-Hispanic","Costa Rica","Costa Rica",1,1,10.1111111111111,10.2222222222222,10.2834214104546,4.11111111111111
"1132",1964,"Hispanic-Hispanic","Costa Rica","Cuba",1,1,2,6,10.3737096786499,3
"1133",1964,"Hispanic-Hispanic","Cuba","Colombia",1,1,9,16,10.1344804763794,6
"1134",1964,"Hispanic-Hispanic","Cuba","Cuba",1,1,10.3583061889251,9.69706840390879,10.5772485097249,3.69381107491857
"1135",1964,"Hispanic-Hispanic","Cuba","Mexico",1,1,12,14,11.0121984481812,4
"1136",1964,"Hispanic-Hispanic","Cuba","Nicaragua",1,1,10,10,10.3737096786499,5
"1137",1964,"Hispanic-Hispanic","Cuba","Spain",1,1,13.6,11,10.9718938827515,3.4
"1138",1964,"Hispanic-Hispanic","Cuba","USA",1,1,10.2,10.4,10.6194862365723,4
"1139",1964,"Hispanic-Hispanic","Dominican Republic","Cuba",1,1,13,12,11.0344219207764,2.5
"1140",1964,"Hispanic-Hispanic","Dominican Republic","Dominican Republic",1,1,8.96296296296296,7.7037037037037,10.1894069451552,4.14814814814815
"1141",1964,"Hispanic-Hispanic","Dominican Republic","USA",1,1,6,10,10.7381563186646,4
"1142",1964,"Hispanic-Hispanic","Ecuador","Colombia",1,1,12.5,11,11.0063147544861,5
"1143",1964,"Hispanic-Hispanic","Ecuador","Cuba",1,1,12,12,10.8930101394653,4
"1144",1964,"Hispanic-Hispanic","Ecuador","Ecuador",1,1,10.5925925925926,10.4814814814815,10.4713918544628,4.11111111111111
"1145",1964,"Hispanic-Hispanic","Ecuador","Honduras",1,1,11,13,11.3303117752075,3
"1146",1964,"Hispanic-Hispanic","El Salvador","El Salvador",1,1,11.4,11.9,10.6718787193298,4.1
"1147",1964,"Hispanic-Hispanic","El Salvador","Guatemala",1,1,11,9,10.0741715431213,4.5
"1148",1964,"Hispanic-Hispanic","El Salvador","Mexico",1,1,9,11.5,10.8943791389465,5
"1149",1964,"Hispanic-Hispanic","El Salvador","Uruguay",1,1,14,9,9.13852214813232,4
"1150",1964,"Hispanic-Hispanic","El Salvador","Venezuela",1,1,14,12,10.9424028396606,2
"1151",1964,"Hispanic-Hispanic","Guatemala","Guatemala",1,1,11.6,8,10.3332386016846,4
"1152",1964,"Hispanic-Hispanic","Honduras","Colombia",1,1,8,8,10.8321218490601,4
"1153",1964,"Hispanic-Hispanic","Honduras","Cuba",1,1,8.33333333333333,8,10.5512793858846,4
"1154",1964,"Hispanic-Hispanic","Honduras","Honduras",1,1,9.88888888888889,10.5555555555556,10.5087315241496,4
"1155",1964,"Hispanic-Hispanic","Mexico","Chile",1,1,13,9,10.9894704818726,3
"1156",1964,"Hispanic-Hispanic","Mexico","Cuba",1,1,6,15,10.9971036911011,5
"1157",1964,"Hispanic-Hispanic","Mexico","Dominican Republic",1,1,12,8,11.4088859558105,3
"1158",1964,"Hispanic-Hispanic","Mexico","Ecuador",1,1,10,9,11.1320600509644,5
"1159",1964,"Hispanic-Hispanic","Mexico","Guatemala",1,1,8,7,10.7282552719116,5
"1160",1964,"Hispanic-Hispanic","Mexico","Honduras",1,1,2,3,10.1162977218628,6
"1161",1964,"Hispanic-Hispanic","Mexico","Mexico",1,1,6.07557117750439,5.89279437609842,10.2323609929026,5.57293497363796
"1162",1964,"Hispanic-Hispanic","Mexico","Peru",1,1,15,16,10.9180116653442,3
"1163",1964,"Hispanic-Hispanic","Mexico","USA",1,1,9.71428571428571,8,10.6378010341099,6
"1164",1964,"Hispanic-Hispanic","Nicaragua","Mexico",1,1,5.5,4,10.6824316978455,5
"1165",1964,"Hispanic-Hispanic","Nicaragua","Nicaragua",1,1,10.5,8.75,10.6740071773529,4.5
"1166",1964,"Hispanic-Hispanic","Nicaragua","Panama",1,1,16,12,10.1698818206787,5
"1167",1964,"Hispanic-Hispanic","Nicaragua","Peru",1,1,13.5,12,10.4153823852539,4.5
"1168",1964,"Hispanic-Hispanic","Panama","Cuba",1,1,16,8,10.5063543319702,4
"1169",1964,"Hispanic-Hispanic","Panama","Honduras",1,1,14,8,10.6234474182129,4
"1170",1964,"Hispanic-Hispanic","Panama","Panama",1,1,16,16,11.3518762588501,6
"1171",1964,"Hispanic-Hispanic","Panama","USA",1,1,12,12,10.2889513969421,3.5
"1172",1964,"Hispanic-Hispanic","Peru","Argentina",1,1,16,14,10.823112487793,11
"1173",1964,"Hispanic-Hispanic","Peru","Colombia",1,1,11,10,10.5782413482666,4
"1174",1964,"Hispanic-Hispanic","Peru","Nicaragua",1,1,12,12,10.5429439544678,3
"1175",1964,"Hispanic-Hispanic","Peru","Peru",1,1,12.2,11.5,10.6438831329346,4.3
"1176",1964,"Hispanic-Hispanic","Spain","Cuba",1,1,12,12,10.5548486709595,3
"1177",1964,"Hispanic-Hispanic","Spain","Spain",1,1,9,11.8,10.8961539268494,2.8
"1178",1964,"Hispanic-Hispanic","Spain","USA",1,1,12,12,10.4683752059937,4
"1179",1964,"Hispanic-Hispanic","USA","Cuba",1,1,10.7692307692308,10.3846153846154,10.4850563636193,4
"1180",1964,"Hispanic-Hispanic","USA","Dominican Republic",1,1,10,7.5,10.3094992637634,5
"1181",1964,"Hispanic-Hispanic","USA","Honduras",1,1,6,10,10.6560583114624,8
"1182",1964,"Hispanic-Hispanic","USA","Mexico",1,1,7.6,8.2,10.416872215271,5.2
"1183",1964,"Hispanic-Hispanic","USA","Peru",1,1,12,12,10.1344804763794,6
"1184",1964,"Hispanic-Hispanic","USA","Spain",1,1,11,10,10.6526158650716,3.33333333333333
"1185",1964,"Hispanic-Hispanic","USA","USA",1,1,8.03783102143758,8.01261034047919,10.2453757994654,4.84237074401009
"1186",1964,"Hispanic-Hispanic","Uruguay","Argentina",1,1,5,7,11.2568321228027,4
"1187",1964,"Hispanic-Hispanic","Uruguay","Spain",1,1,16,12,10.9894704818726,5
"1188",1964,"Hispanic-Hispanic","Uruguay","Uruguay",1,1,12,12,9.59933757781982,4
"1189",1964,"Hispanic-Hispanic","Venezuela","Spain",1,1,9,2,10.5187005996704,3
"1190",1964,"Hispanic-Hispanic","Venezuela","Venezuela",1,1,15,9.5,11.2087755203247,5
"1191",1964,"Hispanic-White","USA","Argentina",1,0,15,13.6666666666667,11.3426777521769,3
"1192",1964,"Hispanic-White","USA","Bolivia",1,0,12,14.5,10.0064167976379,4
"1193",1964,"Hispanic-White","USA","Brazil",1,0,13.3333333333333,11.3333333333333,10.6356086730957,4.66666666666667
"1194",1964,"Hispanic-White","USA","Chile",1,0,12.9,12.3,10.9999368667603,4.6
